,Activity Wheel Software from Lafayette Instrument Company.,,,,,,,,,,,,,,
,Version 11.16.5338.19188,,,,,,,,,,,,,,
,Experiment Setup:,,,,,,,,,,,,,,
,Connected Hardware:,,,,,,,,,,,,,,
,,USB Interface REV 2 [1-FTV64L2L],,,,,,,,,,,,,
,     Experiment Name: RennnerRW_10-14-2016-OFT,,,,,,,,,,,,,,
,     Experiment Length: 10 Days,,,,,,,,,,,,,,
,     Download Interval(Active Cycle): 1 Minute,,,,,,,,,,,,,,
,     Date Format: M/d/yyyy,,,,,,,,,,,,,,
,     Time Format: H:mm:ss,,,,,,,,,,,,,,
,     Start Time: 10/14/2016 15:31:05,,,,,,,,,,,,,,
,     Stop Time: ~10/24/2016 15:31:05,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Interface/Port, 1-1, 1-2, 1-3, 1-4, 1-5, 1-6, 1-7, 1-8, 1-9, 1-10, 1-11, 1-12, 1-13, 1-14, 1-15
Counter/Animal ID, , , , , , , , , , , , , , , 
Cage Type,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse,Mouse
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 10/14/2016 15:23:36
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:28:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:29:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:30:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:31:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:32:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:33:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:34:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:35:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:36:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:37:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:38:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.48,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.21,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:39:52
Interval Count,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:40:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:41:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:42:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:43:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:44:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:45:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:46:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:47:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:48:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:49:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:50:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:51:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:52:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:53:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:54:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:55:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:56:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:57:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:58:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 12:59:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.57,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.92,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:00:52
Interval Count,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:01:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:02:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:03:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:04:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:05:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:06:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:07:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:08:52
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:09:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:10:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:11:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:12:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.48,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38548.71,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:13:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.75,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38549.37,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:14:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.75,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38549.37,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:15:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.75,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38549.37,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:16:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.75,42658.02,16154.19,0
Total Counts,37005.74,52746.96,94373.33,85467.14,34131.24,81762.92,84070.89,27423.53,12418.95,29978.74,3465.71,38549.37,106645.04,40385.47,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
 13:17:53
Interval Count,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Average m/min.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Distance,14802.29,21098.78,37749.33,34186.86,13652.49,32705.17,33628.36,10969.41,4967.58,11991.49,1386.28,15419.75,42658.02,16154.19,0
